talk_id,sequence_order,character,text,emotion,sprite_stage,voice_file,next_id,choice_options
vt001,1,misaki,あ、あぁ…負けちゃった…。ほんとに野球拳だと無敵なんじゃない…？,vulnerable,6,v_secret_victory_01.mp3,vt002,
vt002,2,misaki,またこの姿になっちゃった…。恥ずかしい…。,,,,,vt003
vt003,3,player_thought,相変わらずいいスタイルだ。思わず見とれてしまう。,intimate,6,v_secret_victory_02.mp3,vt004,
vt004,4,misaki,ジロジロ見すぎだって！,,,,,vt005
vt005,5,player,いや、スタイル良すぎない？,expectant,6,v_secret_victory_03.mp3,vt006,
vt006,6,misaki,そ、そんなことないし！変態かよ！…もう服着るね！,,,,,vt007
vt007,7,player,まって！,sincere,6,v_secret_victory_04.mp3,vt008,
vt008,8,player_thought,反射的に答えてしまった。,,,,,vt009
vt009,9,player_thought,美咲ともっと深いところで親密になりたい…。美咲への想いを伝えよう。,bashful,dressing,v_secret_victory_05.mp3,vt010,
vt010,10,player_thought,いやでも今か…？いや今だ！,,,,,vt011
vt011,11,player,美咲…。今言うことか分からないけど…。,hopeful,6,v_secret_victory_06.mp3,vt012,
vt012,12,player,俺…美咲のこと小さい時から好きだったんだ！！,conflicted,6,v_secret_victory_07.mp3,vt013,
vt013,13,misaki,そんな冗談言わないの！今裸だから言ってるんでしょ♪,,,,,vt014
vt014,14,player,…,conspiratorial,6,v_secret_victory_08.mp3,vt015,
vt015,15,misaki,え…ほんとに好きなの…？,devoted,6,v_secret_victory_09.mp3,vt016,
vt016,16,player,う…うん…。,moved,6,v_secret_victory_10.mp3,vt017,
vt017,17,misaki,そっかぁ、実は私もだったんだ～♪両想いだね♪,,,,,vt018
vt018,18,player,…美咲！！,hopeful,6,v_secret_victory_11.mp3,vt019,
vt019,19,player_thought,美咲に覆いかぶさり抱きしめた。美咲の香りとぬくもりが伝わってくる。,,,,,vt020
vt020,20,misaki,…びっくりした～。いきなりすぎだよ…。でもいいよ…。,committed,6,v_secret_victory_12.mp3,,
vt021,21,misaki,一緒になろ…？,,,,end,
